,source,target
13862,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/consigli
13863,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/profilo-energetico
13864,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store
13865,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/trova
13866,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/diventa-partner
13867,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/my-eni/dashboard-area-riservata
13868,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/home
13869,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa
13870,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce
13871,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/caldaie
13872,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/condizionatori-climatizzatori
13873,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/servizi
13874,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/nuova-fornitura
13875,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
13876,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/eni-led-idealed
13877,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business
13878,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce
13879,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/servizi
13880,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/nuova-fornitura
13881,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti
13882,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/genius-eni
13883,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/magazine
13884,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/consigli
13885,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/profilo-energetico
13886,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store
13887,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/trova
13888,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/diventa-partner
13889,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/chi-siamo
13890,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/home
13891,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti
13892,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/consigli
13893,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/profilo-energetico
13894,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energie-intelligenti/consigli/consiglio/riscaldamento/termostato-come-usarlo
13895,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/tutela-simile-eni
13896,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/servizio-tutela-gas
13897,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/canone-rai-in-bolletta
13898,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/lettura-bolletta
13899,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/comunicazioni-aeeg
13900,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/coefficiente-c-gas
13901,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/glossario
13902,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/faq
13903,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/mercato-libero
13904,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/sportelli-eni
13905,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce/offertalink-gas-luce
13906,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce/led-per-casa-gas-luce
13907,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce/sottocontrollo-gas-luce
13908,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce/fixa-gas-luce
13909,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/gas-e-luce/offerte-energia-elettrica
13910,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce/myenergy
13911,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce/sottocontrollo-luce
13912,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce/offertalink-luce
13913,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce/easy-luce
13914,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/business/gas-e-luce/easy-condominio-luce
13915,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store
13916,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/contatti/parlare-con-noi
13917,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/diventa-partner
13918,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/contatti/parlare-con-noi
13919,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/energy-store/trova
13920,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/offerta/casa/nuova-fornitura
13921,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/agenti-eni-candidatura
13922,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/guida-al-cliente
13923,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/come-riconoscere-agenti-eni
13924,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/livelli-qualita
13925,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/segnalazione-eni-come-inviare
13926,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/informativa-dati-cliente
13927,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/fornitori-ultima-istanza
13928,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/assicurazione-clienti-finali-civili
13929,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/sicurezza-post-contatore
13930,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/indagine-qualita-callcenter
13931,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/costituzione-in-mora
13932,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/bonus-sociale-gas
13933,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/bonus-sociale-energia-elettrica
13934,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/servizio-tutela-gas
13935,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/accessibilita
13936,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/termini-e-condizioni
13937,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/privacy-policy
13938,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione,/info/cookie-policy
13939,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/info/cookie-policy
13940,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/chi-siamo
13941,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/
13942,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/home
13943,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa
13944,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/gas-e-luce
13945,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/caldaie
13946,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/condizionatori-climatizzatori
13947,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/servizi
13948,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/nuova-fornitura
13949,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
13950,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/eni-led-idealed
13951,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business
13952,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/gas-e-luce
13953,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/servizi
13954,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/nuova-fornitura
13955,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti
13956,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/genius-eni
13957,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/magazine
13958,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/consigli
13959,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/profilo-energetico
13960,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store
13961,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store/trova
13962,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store/diventa-partner
13963,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/my-eni/dashboard-area-riservata
13964,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/home
13965,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa
13966,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/gas-e-luce
13967,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/caldaie
13968,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/condizionatori-climatizzatori
13969,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/servizi
13970,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/nuova-fornitura
13971,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
13972,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/casa/eni-led-idealed
13973,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business
13974,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/gas-e-luce
13975,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/servizi
13976,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/offerta/business/nuova-fornitura
13977,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti
13978,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/genius-eni
13979,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/magazine
13980,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/consigli
13981,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/profilo-energetico
13982,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store
13983,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store/trova
13984,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energy-store/diventa-partner
13985,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/chi-siamo
13986,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/home
13987,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti
13988,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/consigli
13989,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/profilo-energetico
13990,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/energie-intelligenti/consigli/consiglio/elettrodomestici/escamotage-guarnizioni-da-cambiare
13991,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/tutela-simile-eni
13992,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/info/servizio-tutela-gas
13993,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/info/canone-rai-in-bolletta
13994,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio,/info/lettura-bolletta
